"scenario","year","variable","value","old","units","SE"
"BC_emissions",1837,"RF_tot",-0.150909702917094,-0.150909702917094,"W/m2",0
"BC_emissions",1838,"RF_tot",0.144493824889484,0.144493824889484,"W/m2",0
"BC_emissions",1839,"RF_tot",0.2503328372683,0.2503328372683,"W/m2",0
"BC_emissions",1840,"RF_tot",0.285955947369065,0.285955947369065,"W/m2",0
"BC_emissions",1841,"RF_tot",0.302058371276262,0.302058371276262,"W/m2",0
"BC_emissions",1842,"RF_tot",0.311613711031557,0.311613711031557,"W/m2",0
"BC_emissions",1843,"RF_tot",0.325147659920814,0.325147659920814,"W/m2",0
"BC_emissions",1844,"RF_tot",0.335017712197138,0.335017712197138,"W/m2",0
"BC_emissions",1845,"RF_tot",0.331703089196672,0.331703089196672,"W/m2",0
"BC_emissions",1846,"RF_tot",0.16072148630648,0.16072148630648,"W/m2",0
"BC_emissions",1847,"RF_tot",0.215380266517692,0.215380266517692,"W/m2",0
"BC_emissions",1848,"RF_tot",0.2908361453312,0.2908361453312,"W/m2",0
"BC_emissions",1849,"RF_tot",0.328312419564415,0.328312419564415,"W/m2",0
"BC_emissions",1850,"RF_tot",0.341029241917287,0.341029241917287,"W/m2",0
"BC_emissions",1851,"RF_tot",0.35912882960229,0.35912882960229,"W/m2",0
"BC_emissions",1852,"RF_tot",0.364650526710482,0.364650526710482,"W/m2",0
"BC_emissions",1853,"RF_tot",0.203796134913744,0.203796134913744,"W/m2",0
"BC_emissions",1854,"RF_tot",0.165564849319896,0.165564849319896,"W/m2",0
"BC_emissions",1855,"RF_tot",0.306321153310706,0.306321153310706,"W/m2",0
"BC_emissions",1856,"RF_tot",0.31873554977188,0.31873554977188,"W/m2",0
"BC_emissions",1857,"RF_tot",0.154271984483504,0.154271984483504,"W/m2",0
"BC_emissions",1858,"RF_tot",0.28852582735192,0.28852582735192,"W/m2",0
"BC_emissions",1859,"RF_tot",0.359128166838807,0.359128166838807,"W/m2",0
"BC_emissions",1860,"RF_tot",0.383966514187936,0.383966514187936,"W/m2",0
"BC_emissions",1861,"RF_tot",0.332208743376077,0.332208743376077,"W/m2",0
"BC_emissions",1862,"RF_tot",-0.40332500963865,-0.40332500963865,"W/m2",0
"BC_emissions",1863,"RF_tot",-0.028298203517849,-0.028298203517849,"W/m2",0
"BC_emissions",1864,"RF_tot",0.273927354199853,0.273927354199853,"W/m2",0
"BC_emissions",1865,"RF_tot",0.371816992973405,0.371816992973405,"W/m2",0
"BC_emissions",1866,"RF_tot",0.413427351244784,0.413427351244784,"W/m2",0
"BC_emissions",1867,"RF_tot",0.421815753891779,0.421815753891779,"W/m2",0
"BC_emissions",1868,"RF_tot",0.421591986778217,0.421591986778217,"W/m2",0
"BC_emissions",1869,"RF_tot",0.431662377866556,0.431662377866556,"W/m2",0
"BC_emissions",1870,"RF_tot",0.429567785874792,0.429567785874792,"W/m2",0
"BC_emissions",1871,"RF_tot",0.439863402574415,0.439863402574415,"W/m2",0
"BC_emissions",1872,"RF_tot",0.443234413175466,0.443234413175466,"W/m2",0
"BC_emissions",1873,"RF_tot",0.229358183287113,0.229358183287113,"W/m2",0
"BC_emissions",1874,"RF_tot",0.345884706112014,0.345884706112014,"W/m2",0
"BC_emissions",1875,"RF_tot",0.374243393574951,0.374243393574951,"W/m2",0
"BC_emissions",1876,"RF_tot",0.382006829353704,0.382006829353704,"W/m2",0
"BC_emissions",1877,"RF_tot",0.424340356509637,0.424340356509637,"W/m2",0
"BC_emissions",1878,"RF_tot",0.44118396193768,0.44118396193768,"W/m2",0
"BC_emissions",1879,"RF_tot",0.438945763400374,0.438945763400374,"W/m2",0
"BC_emissions",1880,"RF_tot",0.400065920327849,0.400065920327849,"W/m2",0
"BC_emissions",1881,"RF_tot",0.399791088538537,0.399791088538537,"W/m2",0
"BC_emissions",1882,"RF_tot",0.440163198453447,0.440163198453447,"W/m2",0
"BC_emissions",1883,"RF_tot",-0.0651161624332797,-0.0651161624332797,"W/m2",0
"BC_emissions",1884,"RF_tot",-1.55555272674356,-1.55555272674356,"W/m2",0
"BC_emissions",1885,"RF_tot",-0.384173646850298,-0.384173646850298,"W/m2",0
"BC_emissions",1886,"RF_tot",0.178294238485738,0.178294238485738,"W/m2",0
"BC_emissions",1887,"RF_tot",0.234134261528163,0.234134261528163,"W/m2",0
"BC_emissions",1888,"RF_tot",0.380680508975869,0.380680508975869,"W/m2",0
"BC_emissions",1889,"RF_tot",0.441136421345592,0.441136421345592,"W/m2",0
"BC_emissions",1890,"RF_tot",0.318056759152488,0.318056759152488,"W/m2",0
"BC_emissions",1891,"RF_tot",0.155829256433591,0.155829256433591,"W/m2",0
"BC_emissions",1892,"RF_tot",0.344879923576295,0.344879923576295,"W/m2",0
"BC_emissions",1893,"RF_tot",0.458165433148233,0.458165433148233,"W/m2",0
"BC_emissions",1894,"RF_tot",0.455824552909586,0.455824552909586,"W/m2",0
"BC_emissions",1895,"RF_tot",0.460902808548551,0.460902808548551,"W/m2",0
"BC_emissions",1896,"RF_tot",0.464320711560299,0.464320711560299,"W/m2",0
"BC_emissions",1897,"RF_tot",0.458784792093158,0.458784792093158,"W/m2",0
"BC_emissions",1898,"RF_tot",0.458275235257789,0.458275235257789,"W/m2",0
"BC_emissions",1899,"RF_tot",0.441393136342096,0.441393136342096,"W/m2",0
"BC_emissions",1900,"RF_tot",0.440354302570313,0.440354302570313,"W/m2",0
"BC_emissions",1901,"RF_tot",0.446244699643434,0.446244699643434,"W/m2",0
"BC_emissions",1902,"RF_tot",0.347452960195215,0.347452960195215,"W/m2",0
"BC_emissions",1903,"RF_tot",-0.45709596312497,-0.45709596312497,"W/m2",0
"BC_emissions",1904,"RF_tot",-0.0167221428865079,-0.0167221428865079,"W/m2",0
"BC_emissions",1905,"RF_tot",0.318402675433555,0.318402675433555,"W/m2",0
"BC_emissions",1906,"RF_tot",0.411949073031841,0.411949073031841,"W/m2",0
"BC_emissions",1907,"RF_tot",0.27519313574235,0.27519313574235,"W/m2",0
"BC_emissions",1908,"RF_tot",0.360383679963149,0.360383679963149,"W/m2",0
"BC_emissions",1909,"RF_tot",0.42670845318474,0.42670845318474,"W/m2",0
"BC_emissions",1910,"RF_tot",0.416390141684706,0.416390141684706,"W/m2",0
"BC_emissions",1911,"RF_tot",0.434014134300441,0.434014134300441,"W/m2",0
"BC_emissions",1912,"RF_tot",-0.00231968787235304,-0.00231968787235304,"W/m2",0
"BC_emissions",1913,"RF_tot",-0.0727276655211775,-0.0727276655211775,"W/m2",0
"BC_emissions",1914,"RF_tot",0.286031715280908,0.286031715280908,"W/m2",0
"BC_emissions",1915,"RF_tot",0.447892781063855,0.447892781063855,"W/m2",0
"BC_emissions",1916,"RF_tot",0.456150937029576,0.456150937029576,"W/m2",0
"BC_emissions",1917,"RF_tot",0.451539764802235,0.451539764802235,"W/m2",0
"BC_emissions",1918,"RF_tot",0.463064330667805,0.463064330667805,"W/m2",0
"BC_emissions",1919,"RF_tot",0.526921788415682,0.526921788415682,"W/m2",0
"BC_emissions",1920,"RF_tot",0.503287520203146,0.503287520203146,"W/m2",0
"BC_emissions",1921,"RF_tot",0.575166405190586,0.575166405190586,"W/m2",0
"BC_emissions",1922,"RF_tot",0.475171951280057,0.475171951280057,"W/m2",0
"BC_emissions",1923,"RF_tot",0.480779190249173,0.480779190249173,"W/m2",0
"BC_emissions",1924,"RF_tot",0.561909610913899,0.561909610913899,"W/m2",0
"BC_emissions",1925,"RF_tot",0.567269878069048,0.567269878069048,"W/m2",0
"BC_emissions",1926,"RF_tot",0.563241443012565,0.563241443012565,"W/m2",0
"BC_emissions",1927,"RF_tot",0.547473164028175,0.547473164028175,"W/m2",0
"BC_emissions",1928,"RF_tot",0.527173440626073,0.527173440626073,"W/m2",0
"BC_emissions",1929,"RF_tot",0.350099434253359,0.350099434253359,"W/m2",0
"BC_emissions",1930,"RF_tot",0.552000943391938,0.552000943391938,"W/m2",0
"BC_emissions",1931,"RF_tot",0.625680765520976,0.625680765520976,"W/m2",0
"BC_emissions",1932,"RF_tot",0.524266386386628,0.524266386386628,"W/m2",0
"BC_emissions",1933,"RF_tot",0.621265020854517,0.621265020854517,"W/m2",0
"BC_emissions",1934,"RF_tot",0.625054897149012,0.625054897149012,"W/m2",0
"BC_emissions",1935,"RF_tot",0.608454457652349,0.608454457652349,"W/m2",0
"BC_emissions",1936,"RF_tot",0.585492616907459,0.585492616907459,"W/m2",0
"BC_emissions",1937,"RF_tot",0.568410437930704,0.568410437930704,"W/m2",0
"BC_emissions",1938,"RF_tot",0.614245578772859,0.614245578772859,"W/m2",0
"BC_emissions",1939,"RF_tot",0.589208422755457,0.589208422755457,"W/m2",0
"BC_emissions",1940,"RF_tot",0.561157378721132,0.561157378721132,"W/m2",0
"BC_emissions",1941,"RF_tot",0.55671649486649,0.55671649486649,"W/m2",0
"BC_emissions",1942,"RF_tot",0.551480477801381,0.551480477801381,"W/m2",0
"BC_emissions",1943,"RF_tot",0.562024436482657,0.562024436482657,"W/m2",0
"BC_emissions",1944,"RF_tot",0.587781100605676,0.587781100605676,"W/m2",0
"BC_emissions",1945,"RF_tot",0.667990983118302,0.667990983118302,"W/m2",0
"BC_emissions",1946,"RF_tot",0.693073411838861,0.693073411838861,"W/m2",0
"BC_emissions",1947,"RF_tot",0.662112418070198,0.662112418070198,"W/m2",0
"BC_emissions",1948,"RF_tot",0.654048301687182,0.654048301687182,"W/m2",0
"BC_emissions",1949,"RF_tot",0.662539702277639,0.662539702277639,"W/m2",0
"BC_emissions",1950,"RF_tot",0.63157728732824,0.63157728732824,"W/m2",0
"BC_emissions",1951,"RF_tot",0.63483330819616,0.63483330819616,"W/m2",0
"BC_emissions",1952,"RF_tot",0.62837295700814,0.62837295700814,"W/m2",0
"BC_emissions",1953,"RF_tot",0.624710820685973,0.624710820685973,"W/m2",0
"BC_emissions",1954,"RF_tot",0.630333021533434,0.630333021533434,"W/m2",0
"BC_emissions",1955,"RF_tot",0.608322955875536,0.608322955875536,"W/m2",0
"BC_emissions",1956,"RF_tot",0.582033097284626,0.582033097284626,"W/m2",0
"BC_emissions",1957,"RF_tot",0.580008914610613,0.580008914610613,"W/m2",0
"BC_emissions",1958,"RF_tot",0.611765363887525,0.611765363887525,"W/m2",0
"BC_emissions",1959,"RF_tot",0.606312883340254,0.606312883340254,"W/m2",0
"BC_emissions",1960,"RF_tot",0.593767470206186,0.593767470206186,"W/m2",0
"BC_emissions",1961,"RF_tot",0.576651584576931,0.576651584576931,"W/m2",0
"BC_emissions",1962,"RF_tot",0.437067358488661,0.437067358488661,"W/m2",0
"BC_emissions",1963,"RF_tot",-0.326449709798594,-0.326449709798594,"W/m2",0
"BC_emissions",1964,"RF_tot",-0.213233164262379,-0.213233164262379,"W/m2",0
"BC_emissions",1965,"RF_tot",0.115386192093213,0.115386192093213,"W/m2",0
"BC_emissions",1966,"RF_tot",0.533530695542027,0.533530695542027,"W/m2",0
"BC_emissions",1967,"RF_tot",0.354635126179188,0.354635126179188,"W/m2",0
"BC_emissions",1968,"RF_tot",0.440394631402069,0.440394631402069,"W/m2",0
"BC_emissions",1969,"RF_tot",0.527700839993235,0.527700839993235,"W/m2",0
"BC_emissions",1970,"RF_tot",0.506959641560432,0.506959641560432,"W/m2",0
"BC_emissions",1971,"RF_tot",0.440830806132272,0.440830806132272,"W/m2",0
"BC_emissions",1972,"RF_tot",0.519662327184822,0.519662327184822,"W/m2",0
"BC_emissions",1973,"RF_tot",0.648489786476665,0.648489786476665,"W/m2",0
"BC_emissions",1974,"RF_tot",0.651628991970207,0.651628991970207,"W/m2",0
"BC_emissions",1975,"RF_tot",0.404588224372614,0.404588224372614,"W/m2",0
"BC_emissions",1976,"RF_tot",0.642397295357893,0.642397295357893,"W/m2",0
"BC_emissions",1977,"RF_tot",0.773650181512572,0.773650181512572,"W/m2",0
"BC_emissions",1978,"RF_tot",0.839778612015201,0.839778612015201,"W/m2",0
"BC_emissions",1979,"RF_tot",0.859743720878948,0.859743720878948,"W/m2",0
"BC_emissions",1980,"RF_tot",0.859145960848421,0.859145960848421,"W/m2",0
"BC_emissions",1981,"RF_tot",0.904098413243207,0.904098413243207,"W/m2",0
"BC_emissions",1982,"RF_tot",0.698725262018263,0.698725262018263,"W/m2",0
"BC_emissions",1983,"RF_tot",0.272353212469547,0.272353212469547,"W/m2",0
"BC_emissions",1984,"RF_tot",0.74559247867305,0.74559247867305,"W/m2",0
"BC_emissions",1985,"RF_tot",0.997370089625578,0.997370089625578,"W/m2",0
"BC_emissions",1986,"RF_tot",1.0613001198464,1.0613001198464,"W/m2",0
"BC_emissions",1987,"RF_tot",1.13856901838791,1.13856901838791,"W/m2",0
"BC_emissions",1988,"RF_tot",1.23638819551471,1.23638819551471,"W/m2",0
"BC_emissions",1989,"RF_tot",1.32322604192742,1.32322604192742,"W/m2",0
"BC_emissions",1990,"RF_tot",1.34996132536335,1.34996132536335,"W/m2",0
"BC_emissions",1991,"RF_tot",0.772601563019701,0.772601563019701,"W/m2",0
"BC_emissions",1992,"RF_tot",-0.338117391662929,-0.338117391662929,"W/m2",0
"BC_emissions",1993,"RF_tot",0.562019469526074,0.562019469526074,"W/m2",0
"BC_emissions",1994,"RF_tot",1.29108407532553,1.29108407532553,"W/m2",0
"BC_emissions",1995,"RF_tot",1.56557500861261,1.56557500861261,"W/m2",0
"BC_emissions",1996,"RF_tot",1.68393369551212,1.68393369551212,"W/m2",0
"BC_emissions",1997,"RF_tot",1.61829853086414,1.61829853086414,"W/m2",0
"BC_emissions",1998,"RF_tot",1.67731411146805,1.67731411146805,"W/m2",0
"BC_emissions",1999,"RF_tot",1.83295990614476,1.83295990614476,"W/m2",0
"BC_emissions",2000,"RF_tot",1.8929093770625,1.8929093770625,"W/m2",0
"BC_emissions",2001,"RF_tot",1.91837317897604,1.91837317897604,"W/m2",0
"BC_emissions",2002,"RF_tot",1.87781836302398,1.87781836302398,"W/m2",0
"BC_emissions",2003,"RF_tot",1.8550821952182,1.8550821952182,"W/m2",0
"BC_emissions",2004,"RF_tot",1.91241638997886,1.91241638997886,"W/m2",0
"BC_emissions",2005,"RF_tot",1.88514667763036,1.88514667763036,"W/m2",0
"BC_emissions",1750,"BC_emissions",2.12009320739081,2.12009320739081,"Tg",0
"BC_emissions",1751,"BC_emissions",2.09569450784233,2.09569450784233,"Tg",0
"BC_emissions",1752,"BC_emissions",2.0875514029991,2.0875514029991,"Tg",0
"BC_emissions",1753,"BC_emissions",2.09568518835666,2.09568518835666,"Tg",0
"BC_emissions",1754,"BC_emissions",2.12361008550111,2.12361008550111,"Tg",0
"BC_emissions",1755,"BC_emissions",2.12391627072612,2.12391627072612,"Tg",0
"BC_emissions",1756,"BC_emissions",2.09406467419852,2.09406467419852,"Tg",0
"BC_emissions",1757,"BC_emissions",2.17367599971897,2.17367599971897,"Tg",0
"BC_emissions",1758,"BC_emissions",2.14680332493306,2.14680332493306,"Tg",0
"BC_emissions",1759,"BC_emissions",2.1439355810335,2.1439355810335,"Tg",0
"BC_emissions",1760,"BC_emissions",2.15496941014613,2.15496941014613,"Tg",0
"BC_emissions",1761,"BC_emissions",2.16548402847395,2.16548402847395,"Tg",0
"BC_emissions",1762,"BC_emissions",2.13000934302964,2.13000934302964,"Tg",0
"BC_emissions",1763,"BC_emissions",2.13588817379456,2.13588817379456,"Tg",0
"BC_emissions",1764,"BC_emissions",2.100941793047,2.100941793047,"Tg",0
"BC_emissions",1765,"BC_emissions",2.15366036886863,2.15366036886863,"Tg",0
"BC_emissions",1766,"BC_emissions",2.14102949428906,2.14102949428906,"Tg",0
"BC_emissions",1767,"BC_emissions",2.14362006773282,2.14362006773282,"Tg",0
"BC_emissions",1768,"BC_emissions",2.21498638987633,2.21498638987633,"Tg",0
"BC_emissions",1769,"BC_emissions",2.17000358061173,2.17000358061173,"Tg",0
"BC_emissions",1770,"BC_emissions",2.17232285250649,2.17232285250649,"Tg",0
"BC_emissions",1771,"BC_emissions",2.13446528974392,2.13446528974392,"Tg",0
"BC_emissions",1772,"BC_emissions",2.12132940678296,2.12132940678296,"Tg",0
"BC_emissions",1773,"BC_emissions",2.1277326288457,2.1277326288457,"Tg",0
"BC_emissions",1774,"BC_emissions",2.19068955428242,2.19068955428242,"Tg",0
"BC_emissions",1775,"BC_emissions",2.18549176181737,2.18549176181737,"Tg",1.97215226305253e-31
"BC_emissions",1776,"BC_emissions",2.14923100962292,2.14923100962292,"Tg",1.97215226305253e-31
"BC_emissions",1777,"BC_emissions",2.20813523809125,2.20813523809125,"Tg",0
"BC_emissions",1778,"BC_emissions",2.23664731496488,2.23664731496488,"Tg",0
"BC_emissions",1779,"BC_emissions",2.19891488467723,2.19891488467723,"Tg",0
"BC_emissions",1780,"BC_emissions",2.22661021747539,2.22661021747539,"Tg",0
"BC_emissions",1781,"BC_emissions",2.22769629973187,2.22769629973187,"Tg",1.97215226305253e-31
"BC_emissions",1782,"BC_emissions",2.1995537851329,2.1995537851329,"Tg",0
"BC_emissions",1783,"BC_emissions",2.19056094654972,2.19056094654972,"Tg",0
"BC_emissions",1784,"BC_emissions",2.18132825946625,2.18132825946625,"Tg",0
"BC_emissions",1785,"BC_emissions",2.20738263268257,2.20738263268257,"Tg",0
"BC_emissions",1786,"BC_emissions",2.200853217072,2.200853217072,"Tg",0
"BC_emissions",1787,"BC_emissions",2.22822928409703,2.22822928409703,"Tg",0
"BC_emissions",1788,"BC_emissions",2.29924297703697,2.29924297703697,"Tg",1.97215226305253e-31
"BC_emissions",1789,"BC_emissions",2.25254640315441,2.25254640315441,"Tg",0
"BC_emissions",1790,"BC_emissions",2.26209515190236,2.26209515190236,"Tg",0
"BC_emissions",1791,"BC_emissions",2.21960742876727,2.21960742876727,"Tg",0
"BC_emissions",1792,"BC_emissions",2.21086119782093,2.21086119782093,"Tg",0
"BC_emissions",1793,"BC_emissions",2.20390285897031,2.20390285897031,"Tg",0
"BC_emissions",1794,"BC_emissions",2.26640575843763,2.26640575843763,"Tg",0
"BC_emissions",1795,"BC_emissions",2.25685806325687,2.25685806325687,"Tg",0
"BC_emissions",1796,"BC_emissions",2.20924324036103,2.20924324036103,"Tg",0
"BC_emissions",1797,"BC_emissions",2.27116892080467,2.27116892080467,"Tg",0
"BC_emissions",1798,"BC_emissions",2.29327480648031,2.29327480648031,"Tg",0
"BC_emissions",1799,"BC_emissions",2.26775175057333,2.26775175057333,"Tg",0
"BC_emissions",1800,"BC_emissions",2.2779262725679,2.2779262725679,"Tg",1.97215226305253e-31
"BC_emissions",1801,"BC_emissions",2.28360004328784,2.28360004328784,"Tg",0
"BC_emissions",1802,"BC_emissions",2.26964978449148,2.26964978449148,"Tg",0
"BC_emissions",1803,"BC_emissions",2.24900772759022,2.24900772759022,"Tg",0
"BC_emissions",1804,"BC_emissions",2.26894056029751,2.26894056029751,"Tg",0
"BC_emissions",1805,"BC_emissions",2.28888242099181,2.28888242099181,"Tg",0
"BC_emissions",1806,"BC_emissions",2.29895725759113,2.29895725759113,"Tg",0
"BC_emissions",1807,"BC_emissions",2.31821808595825,2.31821808595825,"Tg",0
"BC_emissions",1808,"BC_emissions",2.39283450877951,2.39283450877951,"Tg",0
"BC_emissions",1809,"BC_emissions",2.35054984735959,2.35054984735959,"Tg",0
"BC_emissions",1810,"BC_emissions",2.36535401066961,2.36535401066961,"Tg",0
"BC_emissions",1811,"BC_emissions",2.34129592389837,2.34129592389837,"Tg",0
"BC_emissions",1812,"BC_emissions",2.32008859954768,2.32008859954768,"Tg",1.97215226305253e-31
"BC_emissions",1813,"BC_emissions",2.32725262150991,2.32725262150991,"Tg",0
"BC_emissions",1814,"BC_emissions",2.39019085537223,2.39019085537223,"Tg",0
"BC_emissions",1815,"BC_emissions",2.38898296592066,2.38898296592066,"Tg",0
"BC_emissions",1816,"BC_emissions",2.36597221966655,2.36597221966655,"Tg",0
"BC_emissions",1817,"BC_emissions",2.40412981195045,2.40412981195045,"Tg",0
"BC_emissions",1818,"BC_emissions",2.44670449386131,2.44670449386131,"Tg",0
"BC_emissions",1819,"BC_emissions",2.41841618907616,2.41841618907616,"Tg",1.97215226305253e-31
"BC_emissions",1820,"BC_emissions",2.43848336892439,2.43848336892439,"Tg",1.97215226305253e-31
"BC_emissions",1821,"BC_emissions",2.45435229557906,2.45435229557906,"Tg",0
"BC_emissions",1822,"BC_emissions",2.42743622627303,2.42743622627303,"Tg",0
"BC_emissions",1823,"BC_emissions",2.41125219701288,2.41125219701288,"Tg",1.97215226305253e-31
"BC_emissions",1824,"BC_emissions",2.44405738905596,2.44405738905596,"Tg",0
"BC_emissions",1825,"BC_emissions",2.45920266717694,2.45920266717694,"Tg",0
